	id	host_id	neighbourhood_group	neighbourhood	latitude	longitude	price	minimum_nights	number_of_reviews	calculated_host_listings_count	availability_365	cancellation_policy	guests_included	bedrooms	risk_rating
6996	43054633	342715797	0	6	1.33818	103.7802	38	90	0	2	365	0	1	1	1
6997	43055185	191309433	3	12	1.3606	103.88909	50	30	1	6	296	0	1	0	1
6998	43055772	342715797	0	6	1.33712	103.77868000000001	75	90	0	2	365	0	1	1	1
6999	43057142	14818409	0	21	1.31883	103.84494000000001	250	7	0	17	356	1	7	3	0
7000	43057362	141641777	0	21	1.31876	103.84536	280	7	0	16	363	1	5	2	0
7001	43057582	261751524	0	21	1.31855	103.84449000000001	280	3	0	15	356	1	7	3	0
7002	43063339	90604639	1	1	1.31237	103.90767	400	28	0	1	365	0	1	4	0
7003	43063539	261751524	0	27	1.2865	103.78659	180	3	0	15	363	1	3	1	0
7004	43063719	156409670	0	15	1.31261	103.85982	151	28	0	103	1	2	1	1	0
7005	43064371	138649185	0	27	1.30261	103.78504000000001	184	30	0	99	364	2	1	2	1
7006	43077488	281448565	0	15	1.31443	103.85791	68	30	0	16	354	0	1	1	1
7007	43080765	8948251	0	15	1.31112	103.86166	49	18	0	106	357	2	1	1	0
7008	43083621	339298127	4	9	1.32113	103.75206999999999	219	7	0	12	90	0	1	4	0
7009	43083655	325060016	0	11	1.31845	103.88073	150	7	0	2	364	0	1	1	0
7010	43088413	34397948	4	3	1.35371	103.75598000000001	68	1	0	2	143	0	1	1	0
7011	43090370	158218013	0	10	1.27613	103.84527	87	14	0	10	65	2	2	1	0
7013	43106766	138649185	0	10	1.27881	103.84687	175	28	0	99	364	2	1	1	0
7014	43107113	138649185	0	10	1.27599	103.84591999999999	168	28	0	99	364	2	1	1	0
7015	43107307	201034613	0	21	1.3270899999999999	103.84732	124	20	0	54	365	2	2	1	0
7016	43107491	138649185	0	10	1.27366	103.84585	170	28	0	99	364	2	1	1	0
7017	43108206	238891646	0	28	1.2998100000000001	103.8328	150	90	0	81	364	2	1	1	1
7018	43108706	97878860	0	11	1.31418	103.8821	49	18	0	81	327	2	1	1	0
7019	43112898	2413412	0	15	1.31176	103.86176999999999	49	18	1	138	357	2	1	1	0
7020	43115307	58692882	0	33	1.28955	103.84643	389	2	0	11	86	0	1	2	0
7021	43115637	300669226	0	23	1.27506	103.84167	150	10	0	2	358	2	1	1	0
